,gene_heritability_correlation
IGKV3-31,0
IGKV1-32,0
IGKV1-33,0
IGKV3-34,0
IGKV1-35,0
IGKV2-36,0
IGKV1-37,0
IGKV2-38,0
IGKV1-39,0
IGKV2-40,0
IGKV2D-40,0
IGKV1D-39,0
IGKV2D-38,0
IGKV1D-37,0
IGKV2D-36,0
IGKV1D-35,0
IGKV3D-34,0
IGKV1D-33,0
IGKV1D-32,0
IGKV3D-31,0
IGKV2D-30,0
IGKV2D-29,0
IGKV2D-28,0
IGKV1D-27,0
IGKV2D-26,0
IGKV3D-25,0
IGKV2D-24,0
IGKV2D-23,0
IGKV1D-22,0
IGKV6D-21,0
IGKV3D-20,0
IGKV2D-19,0
IGKV2D-18,0
IGKV6D-41,0
IGKV1D-17,0
IGKV1D-16,0
IGKV3D-15,0
IGKV2D-14,0
IGKV1D-13,0
IGKV1D-12,0
IGKV3D-11,0
IGKV2D-10,0
IGKV1D-42,0
IGKV1D-43,0
IGKV1D-8,0
IGKV3D-7,0
IGKV1OR2-118,0
AC233263.6,0.000990525498342779
AC233266.2,0.00865773731287843
AC027612.5,0
IGKV1OR2-1,0
AL845331.2,-0.0101674524024206
TEKT4,-0.0587136924717605
AC103563.7,0
MAL,-0.0843240633592766
AC103563.2,0
AC103563.9,-0.0135064096673817
MRPS5,-0.0710440433555816
ZNF514,-0.00395757624728201
ZNF2,-0.00827608312391185
AC092835.1,-0.000931099645885852
PROM2,-0.00164404630433241
KCNIP3,-0.00698917506453707
FAHD2A,-0.0808796438876881
TRIM43B,0
AC009237.14,0
AC009237.15,-0.00276451768016632
TRIM43,-0.00324763019882489
AC008268.1,0
LINC00342,0.0618757149568236
ANKRD36C,0.0455146264265054
GPAT2,0.00179523847635457
ADRA2B,-0.00244357392694006
ASTL,0
DUSP2,0.0603313331766079
AC012307.1,0
STARD7,-0.125834247595497
STARD7-AS1,-0.00371012798893489
TMEM127,-0.0232627966908111
CIAO1,-0.0462008082467462
SNRNP200,-0.0273121134033027
AC021188.1,0.00885252768848257
ITPRIPL1,-0.00141751591407191
NCAPH,-0.122900489020055
NEURL3,-0.00326255054618301
AC013270.1,-0.0148261521062598
ARID5A,0.00581507695942594
KANSL3,0.000362179250525513
FER1L5,0.0096662053118238
LMAN2L,-0.0493105879654023
CNNM4,0.00899274318676451
CNNM3-DT,-0.00262510178418715
CNNM3,-0.00815656816616583
ANKRD23,0.0224502528608432
ANKRD39,-0.057386220233344
SEMA4C,0.0580676689638679
FAM178B,0.00883321864675494
AC092636.1,-0.00608667397477633
IGKV2OR2-1,0
IGKV2OR2-2,0
IGKV1OR2-3,0
FAHD2B,-0.0273872173326323
ANKRD36,0.0324438573754996
AC159540.2,0.034663206586126
AC159540.1,-0.00464654554797618
IGKV1OR2-9,0
IGKV2OR2-10,0
IGKV2OR2-7D,0
IGKV3OR2-5,0
IGKV1OR2-6,0
IGKV2OR2-7,0
IGKV2OR2-8,0
IGKV1OR2-11,0
AC092683.1,0.0518189312211082
AC092683.2,0
ANKRD36B,0.0103727550860496
AC017099.2,0
COX5B,-0.278010287824585
ACTR1B,-0.0945463682430071
C2orf92,0.00259883833331699
ZAP70,-0.0252515337651344
TMEM131,0.0169573650034499
VWA3B,-0.060937880593464
AC092675.1,0.0006293194855935
CNGA3,-0.0256856646735057
AC092675.2,-0.0150325637593101
INPP4A,0.000573965210487514
COA5,-0.141769488039429
UNC50,-0.140744389702182
MGAT4A,-0.0672725302926667
LINC02611,-0.0133216231692782
KIAA1211L,-0.0265413334020147
TSGA10,-0.0630544832390688
C2orf15,-0.0457058172466931
AC079447.1,-0.0126408059245115
LIPT1,-0.00245482274398363
MITD1,-0.0445699457747511
MRPL30,-0.0489578418189446
LYG2,0.0109696566091412
LYG1,0.00070674677346808
TXNDC9,-0.127847430316348
EIF5B,-0.120063021598741
REV1,-0.025218137822627
AC018690.1,0.00856352073196294
AFF3,0.0627314937042075
AC092667.1,0.0255048449910185
LINC01104,0
LONRF2,0.0107436135085973
CHST10,-0.02918177919034
NMS,-0.0187223492757865
PDCL3,-0.136127479501658
LINC01849,-0.0146203334243283
AC092845.1,0
LINC01868,0
AC092168.1,0
AC092168.3,0
NPAS2,-0.00413003400757569
AC092168.2,0.0181413544476116
AC016738.2,-0.000822893224545907
AC016738.1,0.00579948556534801
RPL31,0.00570978583495913
TBC1D8,0.0144362491595294
TBC1D8-AS1,0.0112385687469471
CNOT11,-0.0648625381270494
RNF149,-0.0252781432181685
CREG2,-0.00590907885341761
RFX8,9.46274285244915e-05
LINC01870,0
AC093894.1,0
AC093894.2,0
MAP4K4,0.0326018175898118
LINC01127,0.0107424200033535
IL1R2,-0.00280272615380263
AC007271.1,0
IL1R1,0.0291357010909026
IL1R1-AS1,0
IL1RL2,0.0146725175588745
IL1RL1,0.00982921945002097
IL18R1,0.0249416558776726
IL18RAP,0.0150447250220917
AC007278.2,0.00217488119863581
AC007278.1,-0.00690921526418399
SLC9A4,-0.0248728989611304
SLC9A2,-0.031293414259572
MFSD9,-0.0315721880096709
TMEM182,-0.0282469562023821
LINC01796,0
LINC01935,0
AC108051.1,0
AC073987.1,0
AC011593.1,0
AC013727.1,0
AC013727.2,0
LINC01965,-0.00402250253532052
AC096554.1,0
AC068535.1,-0.00687801951663971
LINC01831,0
AC068535.2,0
LINC01102,0.0222711186901823
LINC01103,0
AC013402.2,0
AC013402.3,0
PANTR1,-0.0590005488997788
AC013402.1,0
AC068057.1,-0.0440980029270799
LINC01114,-0.00101758330616643
AC018730.1,-0.0217104539384502
POU3F3,-0.0422828142003637
LINC01159,-0.0486407428673297
AC010884.2,-0.0122954856565452
AC010884.1,-0.0439522531700103
MRPS9,-0.109470869129698
AC104655.1,0
LINC01918,-0.0241595369445833
GPR45,0
AC012360.2,-0.0125614590145775
TGFBRAP1,-0.00384726766085678
AC012360.1,0.00299697012552524
AC012360.3,0.0182134853683016
C2orf49,0.000488588285289478
FHL2,0.140907519085675
AC108058.1,0.00849486941165343
AC018802.1,0.00206986700204067
AC018802.2,0
NCK2,-0.00199522971406344
AC010978.1,-0.0108014099573786
AC009505.1,-0.00750107259989501
ECRG4,-0.0314511709372885
UXS1,-0.0848616289929975
AC018878.1,0
RGPD3,-0.0184395856292536
CD8B2,-0.0248728989611304
AC108868.2,0
AC108868.1,0
ST6GAL2,0.00853116359752729
ST6GAL2-IT1,-0.00333843642528284
AC016994.1,0
AC005040.2,0
LINC01789,0
AC096669.1,0
LINC01885,0.0140374135130201
LINC01886,-0.0179838697223493
AC064869.1,0
GACAT1,0
RGPD4-AS1,-0.0118154710453548
RGPD4,0.00556732120543635
SLC5A7,0.00461725837735298
LINC01593,0
LINC01594,0.00317870959596744
SULT1C3,0
SULT1C2,-0.0484994435438303
SULT1C4,-0.00273697180872003
GCC2,-0.0753878171038125
GCC2-AS1,0.0120538573616886
LIMS1,-0.00111785216493266
LIMS1-AS1,0
RANBP2,-0.0396701781905913
CCDC138,-0.0650562061047066
EDAR,0.0132490368515848
SH3RF3-AS1,-0.0127076662035408
SH3RF3,0.0247330681527335
SEPTIN10,-0.0291442340690375
AC011753.2,0.0170154399040999
SOWAHC,0.0242095220821921
AC074387.1,-0.00850775861337668
RGPD5,0.000309045479348951
LIMS3,-0.0107787452124281
LINC01123,-0.0310981016299333
MALL,-0.12219008531512
NPHP1,-0.13835201618363
MTLN,-0.0948117826398586
LINC01106,-0.0170176878628631
LIMS4,0
AC112229.2,0
RGPD6,0
AC226101.1,0
BUB1,-0.119432704188876
AC114776.1,-0.00410541922588522
ACOXL,-0.0104794913373423
MIR4435-2HG,0.0208404199789453
ACOXL-AS1,-0.00538175869229364
BCL2L11,0.0214474564147164
AC108463.2,0
AC108463.3,-0.0075439483408452
AC068491.2,0
AC068491.3,0.00815972713413038
AC017002.6,0
AC017002.5,0
AC017002.3,0.00248478275438741
AC017002.1,0.0122004890339488
AC017002.2,0
ANAPC1,-0.0165223980724507
MERTK,-0.0012285698816275
AC093675.1,-0.00397706820820447
TMEM87B,-0.0160636157698172
AC093675.2,0
FBLN7,-0.0472650891363726
ZC3H8,-0.00818503365385877
AC092645.2,0.00951066320096804
ZC3H6,0.01709436793505
RGPD8,0.00634024828305328
TTL,-0.0165774484699837
POLR1B,-0.0295005407684052
CHCHD5,-0.129813015899127
AC012442.2,-0.014173383123662
AC012442.1,-0.0100652471761697
AC079922.2,-0.0555109934888283
SLC20A1,-0.127424188537321
NT5DC4,-0.0266432470448179
CKAP2L,-0.116198899015915
IL1A,-0.0261010914335921
AC079753.2,-0.0247076987035638
IL1B,-0.0320540133198496
IL37,-0.0337170172985996
IL36G,-0.0231289099158006
IL36A,0
IL36B,0
IL36RN,-0.0117239955279226
IL1F10,0
IL1RN,-0.00180393335049933
PSD4,0.00983248006110207
AC016683.1,0
PAX8-AS1,-0.0752421969108924
PAX8,-0.0454470817174837
AC016745.1,-0.0102945483312308
IGKV1OR2-108,0
AC016745.2,-0.0170773314783824
CBWD2,-0.0509600374781453
FOXD4L1,-0.00128106687388924
LINC01961,0
PGM5P4-AS1,-0.00678361766794195
FAM138B,-0.00472004994403269
AL078621.4,-0.00146618919333727
RABL2A,-0.0869172779331149
AC017074.2,0
AC017074.1,-0.00573669260551449
SLC35F5,-0.0296529188157629
AC104653.2,0.00961919353751484
AC104653.1,-0.0178916079231943
AC110769.2,0.0122889615717449
ACTR3,-0.16137161468537
LINC01191,-0.00768643109329239
AC110769.1,0
AC010982.2,0
AC010982.1,0
DPP10,-3.57565547549062e-05
DPP10-AS3,0
DPP10-AS2,0
AC093610.1,0
DPP10-AS1,-0.00963347737971943
AC016721.1,-0.00333555109155064
AC064856.1,0
AC009312.1,-0.0019916600236216
DDX18,-0.0244468371930075
AC009404.1,0.0401326236692003
CCDC93,-0.00986109951035229
AC009303.2,0
AC009303.3,0
INSIG2,0.000615194102891961
THORLNC,-0.0235700342389312
LINC01956,0.00226626553612739
EN1,-0.0102074762616889
MARCO,-0.00898648580544447
AC013457.1,0
C1QL2,0.00723951949994454
STEAP3,-0.0550397681197549
STEAP3-AS1,0.00891832019401842
C2orf76,-0.0512093540117188
DBI,-0.288568130592332
TMEM37,-0.0944818673770161
SCTR,-0.00791217243015751
AC013275.1,-0.0040156966163368
CFAP221,-0.12606969720616
TMEM177,-0.0977336899272271
PTPN4,0.0114795296066045
EPB41L5,-0.0358005859609455
AC012363.1,-0.000663531899545329
TMEM185B,-0.0394327793133263
RALB,-0.0897879373751916
AC012363.2,0
INHBB,-0.0237609989389345
AC073257.2,-0.00842192671413887
AC073257.1,0
AC018866.1,0
GLI2,0.0457908443085933
AC017033.1,0.0253463019073646
AC067960.1,-0.0044578956427478
AC079988.1,0
TFCP2L1,-0.00847099222784955
CLASP1,0.00399602675858109
AC012447.1,0.00210957202389037
NIFK-AS1,2.47154825553229e-05
NIFK,-0.0849833327721821
TSN,-0.103756731294495
LINC01823,0.00564944869491531
AC011246.1,-0.00458420223342659
AC073632.1,0
AC062020.1,0
LINC01826,0
AC073409.2,0
AC073409.1,-0.0188167945334927
AC079154.1,-0.00377398081687961
CNTNAP5,0.00575897226528999
AC019159.2,0
AC097499.2,-0.000931523044775553
LINC01889,0
LINC01941,0
AC142116.2,0
AC023347.1,0
GYPC,0.146900320121592
TEX51,0
AC012508.2,-0.00476081487783552
AC012508.3,0
AC012508.1,-0.0161928726154301
BIN1,0.0843446932355268
AC110926.2,0.00695344730613066
CYP27C1,0.0409303713380781
ERCC3,-0.0373147153688949
AC068282.1,0.0179311578072535
MAP3K2,0.0394536471914157
MAP3K2-DT,-0.0377693103528946
AC068282.2,-0.0133571382772845
PROC,-0.0211716872514858
IWS1,-0.0488054274734031
AC010976.1,-0.00469314650082821
MYO7B,0.0117031487245132
AC010976.2,-0.00964975720781386
LIMS2,0.0554771770139486
GPR17,0.00245593410273662
WDR33,-0.0522259887215569
SFT2D3,-0.0269025147677072
POLR2D,-0.0709086982625775
AMMECR1L,0.00562077911052877
AC012306.2,-0.0105866571483135
AC012306.3,0.0132384194623824
SAP130,-0.0263350333127525
UGGT1,-0.019055597878094
HS6ST1,0.00175406450373376
AC012451.1,0
AC068483.1,0
LINC01854,0
LINC02572,-0.0355042126960558
AC079776.5,0.00946496757855109
LINC01856,0.00461706150821086
RAB6C,0.00230981088309525
POTEF,-0.00496827209103751
AC018865.1,0
CCDC74B,-0.120404160970967
SMPD4,-0.0402757069183471
MZT2B,-0.0704280527688876
TUBA3E,-0.00284348004468866
CCDC115,-0.0423070441287902
IMP4,-0.0663711064016786
PTPN18,-0.0494035767891956
POTEI,0.00781139226532598
AC013269.2,0
CFC1B,0
AC013269.1,0
AC140481.2,0.00491567240223797
CFC1,0.0324005462995009
POTEJ,0.0131662784582083
GPR148,0
AC140481.1,0
AMER3,-0.0162434269105097
AC133785.1,-0.029701018194592
ARHGEF4,-0.0225833943304317
SMIM39,0
FAM168B,-0.0417336293836079
PLEKHB2,-0.106199895134947
POTEE,0.0107220413711814
RAB6D,-0.0315264494541151
AC073869.5,-0.00892739934694863
LINC01120,0
AC073869.3,0.00851489540723135
MZT2A,-0.0574214211332997
TUBA3D,-0.00592026380302867
CCDC74A,-0.121258936571593
AC093838.1,0
LINC01087,0
C2orf27A,-0.00103426977658927
AC103564.1,0
AJ239322.2,0
AJ239322.1,0.00718400456240916
LINC01945,0
AC093787.2,-0.00931357100692596
ANKRD30BL,0
AC097532.1,0
AC097532.2,-0.00300709035305134
AC097532.3,0.00550139096552387
GPR39,-0.0360408473461126
LYPD1,-0.130746287683555
AC010974.1,-0.0158542823905709
NCKAP5,-0.0312845981784943
AC010974.2,0
NCKAP5-AS1,0
NCKAP5-AS2,-0.0143818340963366
NCKAP5-IT1,-0.00775758193892813
AC011243.1,0
AC092623.1,0
MGAT5,-0.0238016419963757
TMEM163,-0.00827319362414239
AC110620.2,-0.0213562912179979
CCNT2-AS1,-0.0291165426490633
ACMSD,-0.0387086187670973
CCNT2,-0.00599693629599924
MAP3K19,-0.090473137043644
RAB3GAP1,-0.0145515213785232
ZRANB3,-0.0154085997656052
R3HDM1,-0.0153554991219769
UBXN4,-0.140084265142703
LCT,-0.028036318734253
AC011893.1,0
MCM6,-0.0945107484946084
DARS,-0.0488062840901377
DARS-AS1,-0.00428753330246518
AC068492.1,0.0104334529760852
CXCR4,-0.125455133230585
THSD7B,-0.0143463878527824
HNMT,-0.0618808183693328
LINC01832,0
AC114763.1,-0.020949709163898
AC114763.2,0
SPOPL,-0.0221031119958489
AC092620.1,-0.0126702865074992
AC092620.2,0.00375073364823162
LINC02631,-0.00197917047220575
NXPH2,0.00960642344590032
AC023468.1,0
AC013265.1,0
AC062021.1,0
AC016710.1,0
AC078851.1,0
LINC01853,0
LRP1B,-0.000216155628879735
AC078882.1,0
KYNU,-0.0229322757766449
ARHGAP15,0.0201076447995236
AC013437.1,0
AC079793.1,-0.0063136124077829
AC092652.3,-0.0044578956427478
AC092652.1,0.00334949085070089
AC092652.2,-0.00599491832655788
AC079584.2,0
AC079584.1,0
AC016910.1,0.00802725179636829
GTDC1,0.0194463279030388
ZEB2,0.114636142164462
AC009951.5,0
ZEB2-AS1,0.00498053564457645
AC009951.6,-0.0164178397316214
LINC01412,0.0346241368002537
TEX41,-0.00644020325594475
AC023128.1,0
LINC01966,0
AC096666.1,0
AC092484.1,0
AC079163.2,0
AC079163.1,0
AC079248.1,-0.00656873509674145
LINC01911,0
AC062032.1,0
AC018678.1,0.000529036312246013
ACVR2A,0.0209085913270807
AC009480.1,-0.00869364021087331
ORC4,-0.0809579710916447
MBD5,0.038734716876977
EPC2,0.0175141282639581
AC105402.3,-0.00591986514970016
KIF5C,-0.0396618328819839
AC105402.4,-0.00610524466743342
LYPD6B,-0.0381803052398364
AC009230.1,0
LYPD6,-0.0656468100968763
MMADHC,-0.101357693502897
AC007364.1,-0.00912902090259857
LINC01931,0.00976866412210523
AC016682.1,0.0218706913681413
LINC01818,-0.00790428531379346
LINC01817,0
RND3,0.0792311558528401
LINC01920,0
AC104777.2,-0.0155773300317497
AC104777.1,0
LINC02612,0
AC023469.2,0.0118680418856441
AC023469.1,0
AC018731.1,-0.0248728989611304
RBM43,0.00829206332108138
NMI,0.00236115623373204
TNFAIP6,0.0613589001100698
RIF1,-0.0133585802520881
NEB,-0.0531167213675365
ARL5A,-0.0807230128879774
AC097448.1,-0.0265490222189334
CACNB4,0.0352978941448251
AC079790.1,0
STAM2,-0.0022199934043811
AC079790.2,-0.00327224287188082
FMNL2,0.0400179531643211
AC012066.2,-0.00351810968519883
AC012443.2,0.00853210725009263
PRPF40A,-0.108294625042068
ARL6IP6,-0.118715907858227
AC011901.1,0
LINC01850,0
AC012501.2,0
RPRM,-0.00682495123685736
GALNT13,-0.00308844231393001
AC009227.1,-0.0117452868407805
AC009227.2,0
AC061961.1,0.00336531469394409
KCNJ3,-0.00705241340128934
AC092625.1,-0.00821629207329637
AC073225.1,0.00368978399218161
LINC01876,0.00102229952663737
AC074099.1,-0.0199020297252521
NR4A2,-0.0149691738675462
GPD2,-0.079291468238888
LINC01958,0
AC096589.2,-0.00259612960210976
AC096589.1,-0.00884560122903076
AC108057.1,0
GALNT5,-0.0446946332723978
ERMN,-0.0802249149336323
CYTIP,0.000237717640313426
ACVR1C,-0.0231222638926479
AC019186.1,0.0186360429420594
ACVR1,0.0167576340649939
UPP2,-0.00976861704468132
AC013731.1,-0.0140715025927766
AC091488.1,-0.00536862523907739
UPP2-IT1,0
CCDC148-AS1,0
CCDC148,-0.0377219901662338
PKP4,-0.0285810709044211
PKP4-AS1,0.00541827992227397
AC005042.2,0
DAPL1,-0.0716243092689487
AC064843.1,0
TANC1,-0.0315819213109204
WDSUB1,0.0127651862303343
BAZ2B,0.0279580918480554
AC008277.1,0
AC009506.1,-0.050222557437233
AC009961.1,-0.0248307956556828
MARCH7,-0.0131617843248903
CD302,0.0645277812220539
AC009961.4,0.0125856065534105
LY75,-0.0265629215071045
PLA2R1,-0.0117136155536005
ITGB6,-0.0137516474888349
AC092153.1,-0.00544079106131018
LINC02478,0.0139498990980465
RBMS1,0.105960662491649
AC009313.1,-0.000658641900119977
TANK,-0.0250156856300538
AC009299.3,-0.03139358091332
LINC01806,-0.0359111308702247
PSMD14,-0.218916511236539
TBR1,-0.0209528283185834
AC009487.1,0.00619997713750412
AC009487.3,0
SLC4A10,-0.0480245627639611
AC062022.2,-0.00746966513351404
DPP4,-0.0236625854024805
AC008063.1,0.000400402629352316
AC008063.2,0
GCG,-0.0113803262138564
AC007750.1,0
FAP,0.0622285002654179
IFIH1,-0.0137801569845297
GCA,-0.100317326683687
KCNH7,-0.0048557795176516
AC011900.1,0
FIGN,-0.0349515356875761
AC016766.1,0
GRB14,-0.0388723019256642
COBLL1,-0.0672117527513387
AC019197.1,-0.100583329705235
SLC38A11,-0.046364316318541
SCN3A,0.01664804349916
SCN2A,0.0162100756379434
AC011303.1,-0.0152883166263949
CSRNP3,-0.00953313429381405
GALNT3,-0.0675886476393123
AC009495.3,3.96842174679326e-05
AC009495.1,0.0111434921688755
AC009495.2,0
TTC21B,0.00695061851079839
TTC21B-AS1,-0.00400777735164195
SCN1A-AS1,-0.0130629959663337
SCN1A,-0.0204698764156747
SCN9A,-0.0121607068068091
SCN7A,0.0394805116274529
XIRP2,-0.0144995807436141
XIRP2-AS1,0
AC073050.1,0.00136767574828712
AC016723.1,0.00524209824069047
B3GALT1,0.00713544144716891
STK39,-0.0701388934739861
CERS6,0.0170676830816083
CERS6-AS1,-0.000657506760267963
NOSTRIN,-0.0327792045915057
SPC25,-0.162968282955478
G6PC2,0
ABCB11,-0.00189745382765072
DHRS9,0.00492904563169802
AC007556.1,0
LRP2,-0.0508040893216127
BBS5,-0.0134863175016509
KLHL41,-0.0523979570965189
FASTKD1,-0.0443921678715736
PPIG,-0.0914322585919985
CCDC173,-0.0811725509267355
PHOSPHO2,-0.0710773727416971
KLHL23,-0.0759425738779569
SSB,-0.221911876631472
METTL5,-0.130496191230562
UBR3,0.0298844495058382
MYO3B,0.0369089604717854
MYO3B-AS1,0.0182314703019464
AC007277.1,0.00224129103548886
AC007405.1,-0.0333294711772797
LINC01124,-0.0154277594874738
SP5,-0.0716532418356367
AC007405.3,-0.127289612389798
ERICH2,-0.0765329079404086
GAD1,-0.00271881271329466
AC007405.2,-0.00352117854553272
AC007405.4,0.00224654013966695
AC010092.1,0.00450338458261054
GORASP2,-0.100409239822377
TLK1,-0.00462959451349184
METTL8,-0.0201424650727237
DCAF17,-0.00314301911777195
CYBRD1,0.0762811077942418
DYNC1I2,-0.0923641997718568
SLC25A12,-0.0173282923350535
HAT1,-0.160829783801813
METAP1D,-0.0117976504918756
DLX1,-0.0103069428625283
DLX2,-0.00366140953123923
DLX2-DT,-0.0129383941110051
AC104088.1,-0.00368301176061586
AC104088.3,-0.0200704854895136
AC104088.2,0
ITGA6,-0.0615502474996099
AC078883.2,0.00592409139131429
ITGA6-AS1,0.0114864874200082
AC078883.1,-0.021683617959869
PDK1,0.040104068529291
RAPGEF4-AS1,0
RAPGEF4,0.0151285225282661
MAP3K20,0.0559846282227746
MAP3K20-AS1,-0.0230093589256578
CDCA7,-0.0528147895341015
AC106900.1,-0.00432180460166084
SP3,-0.00986880713974573
AC016737.1,-0.00952207572076423
AC016737.2,0
LINC01960,0.000524126270389848
OLA1,-0.145957389516818
LINC01305,-0.00472873460141207
SP9,-0.00961683066871108
CIR1,-0.0283767162378322
SCRN3,-0.0846739030176214
GPR155,0.0555033211659113
AC010894.2,-0.0244387623845742
AC010894.3,-0.0117141621081164
WIPF1,0.00772374372694193
AC010894.4,0
CHRNA1,-0.0738843618735609
CHN1,-0.100185798250643
ATF2,0.0255268947933086
AC096649.1,-0.0198797330189317
ATP5MC3,-0.290555601494065
AC093459.1,-0.0217112866189547
AC016751.2,-0.0055603591392501
AC016751.1,0
LNPK,0.0201039225816619
EVX2,-0.00994806720817772
HOXD13,0.0115599670880587
HOXD12,0
HOXD11,0.0139531728959671
HOXD10,0.0217066303755427
HOXD-AS2,0.0369032738851633
HOXD9,-0.0657342033577721
HOXD8,0.0282859509102942
HOXD3,-0.0118473892620555
HOXD4,0.0143385764083687
HAGLR,-0.0268661447048656
AC009336.1,-0.0107329443977506
HAGLROS,-0.00254841802805564
HOXD1,0.0183497885431144
MTX2,-0.128313276469726
LINC01117,0.0223097048828697
AC017048.1,0
AC017048.2,0
AC017048.3,-0.0108045973546868
LINC01116,-0.0164838868964926
AC092162.2,-0.00631115917044561
AC073636.1,-0.0133303588153196
AC074286.1,-0.00430866857103547
AC079305.3,0.0313586652187865
HNRNPA3,-0.171150007449025
NFE2L2,0.0734423457131227
AC079305.1,-5.18176783950585e-05
AC019080.1,-0.00156318468451847
AC019080.4,0
AC019080.5,0.00583703405119083
AC019080.6,-0.0239403600521263
AGPS,-0.0303309916053389
TTC30B,-0.0703495871962462
AC073834.1,0
TTC30A,-0.060228794406519
PDE11A,-0.0803740144157286
AC012499.1,0.027140232273851
AC011998.3,0
RBM45,-0.0431415878623328
OSBPL6,-0.0393439287746981
CHROMR,-0.00710780729697531
PRKRA,-0.108056481291807
PJVK,0.0219465733400415
FKBP7,0.087431887334192
PLEKHA3,-0.0145676050000057
TTN-AS1,0.0144817121739409
TTN,-0.0169412267423919
AC009948.3,-0.0194092842313058
AC009948.2,-0.00276384740715503
AC010680.3,0.00509441531021773
AC010680.2,-0.0119363001783224
AC010680.4,0.00478169550610589
AC010680.5,0.0136041943114666
AC010680.1,0.00166382441608423
AC092640.1,0
CCDC141,-0.00146214191548579
SESTD1,-0.0110938218607816
AC093911.1,0
ZNF385B,-0.0225846169870885
CWC22,-0.018988083770041
AC009478.1,0
SCHLAP1,0.000711617905594202
UBE2E3,-0.0358598693464532
AC104076.1,-0.00385293452005851
AC068196.1,0.0106410929899852
LINC01934,0.00342689982466532
AC020595.1,0
ITGA4,0.0530577718494517
CERKL,-0.108072252841759
NEUROD1,-0.0439624941654855
AC013733.2,0
AC013733.1,0
AC009962.1,-0.00967442390479989
ITPRID2,0.0105208004358477
PPP1R1C,-0.0540155851680813
PDE1A,0.135314180730364
AC012500.1,-0.0248250087036533
DNAJC10,-0.0255118937132244
FRZB,0.0726760405425056
NCKAP1,-0.0372229476960555
DUSP19,0.000490001271777747
AC064871.2,0
NUP35,-0.0565131570548819
AC021851.1,-0.0104762138149736
AC021851.2,-0.0209360012716494
AC093639.3,0.0166669760191471
AC093639.1,0
AC093639.2,-0.0106015840238113
AC096555.1,0
AC020584.1,-0.00383388201555774
AC096667.1,0.00395581615767567
ZNF804A,0.0115033000825998
AC009315.1,0.015706163003947
FSIP2-AS1,0.0253785268962814
FSIP2-AS2,0.00250855626006007
FSIP2,0.0387809575461052
AC097500.1,0.00591364177277429
LINC01473,-0.000964825410446141
AC017071.1,0.00828017283066061
ZC3H15,-0.0961328959862781
ITGAV,0.0307925930763149
AC017101.1,0.00736299513009959
FAM171B,0.00293323146463349
ZSWIM2,0.00361825377521149
AC007319.1,0
CALCRL,0.0164914861698405
TFPI,0.10117896851078
LINC01090,-0.0205185785868768
GULP1,0.0374895369506115
AC092598.1,0
DIRC1,0.0181411172213005
COL3A1,0.307263895603125
COL5A2,0.216980779092885
AC133106.1,0.0104057128791272
WDR75,-0.0306264889890541
